BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37730,477,37728,0,2026-03-23 15:03:43.898469
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37736,477,37733,0,2026-03-23 15:03:44.069100
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,5,37712,477,37710,0,2026-03-23 15:03:44.692707
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37734,477,37734,0,2026-03-23 15:03:44.834908
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,3,37720,477,37719,0,2026-03-23 15:03:44.977197
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,6,37707,477,37707,0,2026-03-23 15:03:45.316888
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,18,37719,477,37718,0,2026-03-23 15:03:45.526715
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37663,477,37662,0,2026-03-23 15:03:45.939929
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37729,477,37728,0,2026-03-23 15:03:46.254762
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37734,477,37733,0,2026-03-23 15:03:46.774536
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37735,477,37735,0,2026-03-23 15:03:46.916090
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37728,477,37729,0,2026-03-23 15:03:47.057260
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37735,477,37736,0,2026-03-23 15:03:47.395504
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37702,477,37702,0,2026-03-23 15:03:47.539448
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37728,477,37728,0,2026-03-23 15:03:47.709312
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,18,37718,477,37718,0,2026-03-23 15:03:48.124605
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37710,477,37711,0,2026-03-23 15:03:48.333812
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37731,477,37731,0,2026-03-23 15:03:48.475840
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36773,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37736,477,37736,0,2026-03-23 15:03:48.853749
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,5,37710,477,37710,0,2026-03-23 15:03:48.995348
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37702,477,37701,0,2026-03-23 15:03:49.164388
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37735,477,37735,0,2026-03-23 15:03:49.580599
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,3,37719,477,37718,0,2026-03-23 15:03:49.790596
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36770,11,21248,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,9,37707,477,37707,0,2026-03-23 15:03:49.997358
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,15,37739,477,37738,0,2026-03-23 15:03:50.308499
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37662,477,37662,0,2026-03-23 15:03:50.518182
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37711,477,37711,0,2026-03-23 15:03:50.660034
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36773,477,36771,0,2026-03-23 15:03:50.802561
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37731,477,37730,0,2026-03-23 15:03:51.036583
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37733,477,37734,0,2026-03-23 15:03:51.453029
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37733,477,37733,0,2026-03-23 15:03:51.869279
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37576,477,37576,0,2026-03-23 15:03:52.010982
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,3,37719,477,37718,0,2026-03-23 15:03:52.179847
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37702,477,37702,0,2026-03-23 15:03:52.322655
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37728,477,37728,0,2026-03-23 15:03:52.492660
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,18,37719,477,37718,0,2026-03-23 15:03:52.702784
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37663,477,37662,0,2026-03-23 15:03:52.843309
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,4,37681,477,37681,0,2026-03-23 15:03:52.986398
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,6,37707,477,37707,0,2026-03-23 15:03:53.128429
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37736,477,37736,0,2026-03-23 15:03:53.272320
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37741,21,36770,11,20736,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,16,37737,477,37736,0,2026-03-23 15:03:53.414373
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,18,37718,477,37719,0,2026-03-23 15:03:53.557439
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37663,477,37663,0,2026-03-23 15:03:54.052399
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37728,477,37729,0,2026-03-23 15:03:54.262203
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37577,477,37576,0,2026-03-23 15:03:54.780346
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,15,37740,477,37739,0,2026-03-23 15:03:54.988404
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36773,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,21,37734,477,37732,0,2026-03-23 15:03:55.301446
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37710,477,37710,0,2026-03-23 15:03:55.716057
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37729,477,37727,0,2026-03-23 15:03:55.858497
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37734,477,37734,0,2026-03-23 15:03:56.654651
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37576,477,37576,0,2026-03-23 15:03:56.797280
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,3,37720,477,37718,0,2026-03-23 15:03:57.174697
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,15,37740,477,37740,0,2026-03-23 15:03:57.692494
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37710,477,37710,0,2026-03-23 15:03:57.899281
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37729,477,37728,0,2026-03-23 15:03:58.214380
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37735,477,37734,0,2026-03-23 15:03:58.420989
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,5,37712,477,37710,0,2026-03-23 15:03:58.629967
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37734,477,37733,0,2026-03-23 15:03:58.773812
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37730,477,37731,0,2026-03-23 15:03:59.148748
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,3,37719,477,37719,0,2026-03-23 15:03:59.291487
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,5,37712,477,37711,0,2026-03-23 15:03:59.433287
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37702,477,37702,0,2026-03-23 15:03:59.669472
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37729,477,37728,0,2026-03-23 15:03:59.878071
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37663,477,37662,0,2026-03-23 15:04:00.085516
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,7,37711,477,37711,0,2026-03-23 15:04:00.228301
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,9,37707,477,37707,0,2026-03-23 15:04:00.371509
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37731,477,37732,0,2026-03-23 15:04:00.515034
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36773,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37734,477,37734,0,2026-03-23 15:04:00.710341
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,2,37665,477,37664,0,2026-03-23 15:04:00.851405
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,5,37711,477,37710,0,2026-03-23 15:04:00.995410
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37712,477,37710,0,2026-03-23 15:04:01.137529
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37733,477,37733,0,2026-03-23 15:04:01.853205
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,11,37734,477,37734,0,2026-03-23 15:04:01.994302
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37734,477,37734,0,2026-03-23 15:04:02.270638
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37662,477,37663,0,2026-03-23 15:04:02.411299
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37683,477,37682,0,2026-03-23 15:04:02.789843
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,15,37740,477,37738,0,2026-03-23 15:04:03.099963
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37662,477,37662,0,2026-03-23 15:04:03.414040
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36772,477,36771,0,2026-03-23 15:04:03.622814
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37729,477,37729,0,2026-03-23 15:04:03.827953
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37733,477,37733,0,2026-03-23 15:04:03.972249
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,3,37719,477,37719,0,2026-03-23 15:04:04.867774
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,6,37708,477,37707,0,2026-03-23 15:04:05.010715
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36770,11,20992,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,9,37707,477,37707,0,2026-03-23 15:04:05.180428
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37736,477,37736,0,2026-03-23 15:04:05.387197
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,21,37733,477,37733,0,2026-03-23 15:04:05.531928
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37663,477,37662,0,2026-03-23 15:04:05.699770
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37710,477,37710,0,2026-03-23 15:04:05.842294
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36771,477,36772,0,2026-03-23 15:04:05.985532
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37735,477,37734,0,2026-03-23 15:04:06.128641
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37729,477,37727,0,2026-03-23 15:04:06.325968
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,2,37664,477,37663,0,2026-03-23 15:04:06.635512
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37733,477,37734,0,2026-03-23 15:04:06.845221
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37728,477,37728,0,2026-03-23 15:04:07.156467
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37681,477,37681,0,2026-03-23 15:04:07.364534
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36772,477,36771,0,2026-03-23 15:04:07.572731
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,15,37740,477,37739,0,2026-03-23 15:04:08.091672
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36771,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37712,477,37711,0,2026-03-23 15:04:08.301471
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37733,477,37730,0,2026-03-23 15:04:08.613716
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37734,477,37733,0,2026-03-23 15:04:09.131769
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37735,477,37734,0,2026-03-23 15:04:09.548851
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37682,477,37681,0,2026-03-23 15:04:09.696291
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,6,37708,477,37707,0,2026-03-23 15:04:09.834416
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,10,36772,477,36771,0,2026-03-23 15:04:09.977747
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37728,477,37728,0,2026-03-23 15:04:10.275176
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37663,477,37662,0,2026-03-23 15:04:10.900138
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,20,37743,477,37743,0,2026-03-23 15:04:11.043544
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,22,37734,477,37733,0,2026-03-23 15:04:11.186337
