BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8287,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9399,481,3.9403,0,2026-04-02 13:48:58.770780
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9297,481,3.9301,0,2026-04-02 13:48:58.913295
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8287,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9286,481,3.9288,0,2026-04-02 13:48:59.056248
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8286,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9278,481,3.9283,0,2026-04-02 13:48:59.198972
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8288,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9306,481,3.9308,0,2026-04-02 13:48:59.341889
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9297,481,3.9299,0,2026-04-02 13:48:59.484849
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9301,481,3.9305,0,2026-04-02 13:48:59.627834
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8287,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.925,481,3.9252,0,2026-04-02 13:48:59.769859
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8287,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9286,481,3.9288,0,2026-04-02 13:48:59.914130
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8287,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.93,481,3.9303,0,2026-04-02 13:49:00.226416
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8287,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9299,481,3.9302,0,2026-04-02 13:49:00.434400
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9253,481,3.9256,0,2026-04-02 13:49:00.746968
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8287,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9305,481,3.9308,0,2026-04-02 13:49:00.954120
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8287,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,19,3.9306,481,3.9307,0,2026-04-02 13:49:01.161967
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8287,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9298,481,3.93,0,2026-04-02 13:49:01.474452
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8287,11,48896,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9304,481,3.9308,0,2026-04-02 13:49:01.682864
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8286,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9299,481,3.9299,0,2026-04-02 13:49:01.825536
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8287,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9315,481,3.9317,0,2026-04-02 13:49:01.968626
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8287,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.919,481,3.9191,0,2026-04-02 13:49:02.202716
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8286,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9279,481,3.928,0,2026-04-02 13:49:02.514756
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8287,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9298,481,3.9301,0,2026-04-02 13:49:02.722629
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8287,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.925,481,3.9252,0,2026-04-02 13:49:03.138605
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8286,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.94,481,3.9402,0,2026-04-02 13:49:03.450624
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8286,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9298,481,3.9302,0,2026-04-02 13:49:03.593472
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9251,481,3.9253,0,2026-04-02 13:49:03.866533
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8286,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9305,481,3.9307,0,2026-04-02 13:49:04.178656
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9317,481,3.9319,0,2026-04-02 13:49:04.386526
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8287,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9253,481,3.9255,0,2026-04-02 13:49:04.594599
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8286,481,3.8289,0,2026-04-02 13:49:04.737200
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8285,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.93,481,3.9303,0,2026-04-02 13:49:04.880018
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,15,3.9311,481,3.9314,0,2026-04-02 13:49:05.218481
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8287,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9252,481,3.9255,0,2026-04-02 13:49:05.360943
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9401,14,3.8286,11,48640,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9303,481,3.9305,0,2026-04-02 13:49:05.634400
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8286,11,48384,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,27212,CELL,16,3.931,481,3.9311,0,2026-04-02 13:49:05.946184
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8285,11,47616,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,2,3.9251,481,3.9253,0,2026-04-02 13:49:06.089366
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,5,3.9385,481,3.9387,0,2026-04-02 13:49:06.362206
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,27212,CELL,14,3.9305,481,3.9307,0,2026-04-02 13:49:06.674209
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8286,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.919,481,3.9192,0,2026-04-02 13:49:06.816691
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8286,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9253,481,3.9254,0,2026-04-02 13:49:06.986484
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9278,481,3.9282,0,2026-04-02 13:49:07.402670
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8287,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9302,481,3.9304,0,2026-04-02 13:49:07.545485
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8286,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9248,481,3.9252,0,2026-04-02 13:49:07.923156
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.9399,481,3.9402,0,2026-04-02 13:49:08.233967
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8286,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9298,481,3.9301,0,2026-04-02 13:49:08.650059
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9304,481,3.9307,0,2026-04-02 13:49:08.963366
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.93,481,3.9304,0,2026-04-02 13:49:09.170970
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,3,3.9296,481,3.9298,0,2026-04-02 13:49:09.483282
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8286,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9299,481,3.93,0,2026-04-02 13:49:09.625285
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8286,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.931,481,3.9312,0,2026-04-02 13:49:09.767903
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9297,481,3.9298,0,2026-04-02 13:49:10.002742
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8285,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,4,3.9252,481,3.9255,0,2026-04-02 13:49:10.145304
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9286,481,3.9289,0,2026-04-02 13:49:10.288305
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8286,11,48384,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8286,481,3.8289,0,2026-04-02 13:49:10.431106
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9316,481,3.9318,0,2026-04-02 13:49:10.626508
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9297,481,3.9301,0,2026-04-02 13:49:11.043472
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,11,3.9304,481,3.9306,0,2026-04-02 13:49:11.185218
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,14,3.9305,481,3.9308,0,2026-04-02 13:49:11.328106
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,17,3.9303,481,3.9305,0,2026-04-02 13:49:11.666490
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8285,11,47616,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9285,481,3.9287,0,2026-04-02 13:49:11.874982
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,12,3.9298,481,3.9302,0,2026-04-02 13:49:12.082538
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9297,481,3.9298,0,2026-04-02 13:49:12.225306
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,21,3.9302,481,3.9303,0,2026-04-02 13:49:12.367740
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9249,481,3.925,0,2026-04-02 13:49:12.510815
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8285,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26698,CELL,7,3.9287,481,3.9289,0,2026-04-02 13:49:12.653538
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8285,11,47616,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,10,3.8286,481,3.8287,0,2026-04-02 13:49:12.796204
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8285,11,47616,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,13,3.94,481,3.9402,0,2026-04-02 13:49:13.018586
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8284,11,47104,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,22,3.9298,481,3.93,0,2026-04-02 13:49:13.329926
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8285,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,8,3.9278,481,3.9281,0,2026-04-02 13:49:13.472922
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,11,3.9303,481,3.9307,0,2026-04-02 13:49:13.616081
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9305,481,3.9308,0,2026-04-02 13:49:13.850103
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9189,481,3.9191,0,2026-04-02 13:49:14.058063
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,6,3.9284,481,3.9286,0,2026-04-02 13:49:14.370077
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8285,11,47616,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,27212,CELL,15,3.9311,481,3.9313,0,2026-04-02 13:49:14.787356
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8286,11,47872,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,5,3.9383,481,3.9386,0,2026-04-02 13:49:14.929860
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,7,3.9286,481,3.9289,0,2026-04-02 13:49:15.072704
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,10,3.8286,481,3.8288,0,2026-04-02 13:49:15.513844
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8284,11,47104,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,2,3.9251,481,3.9255,0,2026-04-02 13:49:15.930495
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8286,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,14,3.9305,481,3.9308,0,2026-04-02 13:49:16.138354
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8286,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,20,3.9314,481,3.9317,0,2026-04-02 13:49:16.280718
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9189,481,3.9191,0,2026-04-02 13:49:16.554292
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9279,481,3.9281,0,2026-04-02 13:49:16.762162
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8285,11,47616,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,15,3.931,481,3.9313,0,2026-04-02 13:49:16.970667
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8286,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,22,3.9297,481,3.9301,0,2026-04-02 13:49:17.113556
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8285,11,47616,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9248,481,3.9252,0,2026-04-02 13:49:17.282573
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8284,11,47104,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,7,3.9286,481,3.9289,0,2026-04-02 13:49:17.699239
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,20,3.9314,481,3.9318,0,2026-04-02 13:49:17.841821
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8285,11,47616,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,22,3.9298,481,3.93,0,2026-04-02 13:49:18.010114
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9397,14,3.8285,11,47360,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,5,3.9383,481,3.9387,0,2026-04-02 13:49:18.322166
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,14,3.9305,481,3.9307,0,2026-04-02 13:49:18.634576
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.94,14,3.8285,11,48128,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,0,3.9189,481,3.9192,0,2026-04-02 13:49:18.946657
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,9,3.9278,481,3.928,0,2026-04-02 13:49:19.155447
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8284,11,47360,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,16,3.9307,481,3.931,0,2026-04-02 13:49:19.298230
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8285,11,47616,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,18,3.9297,481,3.9299,0,2026-04-02 13:49:19.466470
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8285,11,47872,BATTERY_TEMP,25,1,19,131,24,25,57600,HEALTH,100,0,12.6,26955,CELL,1,3.9251,481,3.9252,0,2026-04-02 13:49:19.609348
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9399,14,3.8284,11,47616,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,4,3.9253,481,3.9256,0,2026-04-02 13:49:19.883123
BASIC,0.0,90.2,72.0,46312,37,BMS_TEMP,180,45,25,19,198,STRINGS,3.9398,14,3.8285,11,47616,BATTERY_TEMP,25,1,19,127,24,25,56576,HEALTH,100,0,12.6,26955,CELL,14,3.9304,481,3.9308,0,2026-04-02 13:49:20.194626
